City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Aksu,41.1231,80.2644,85.01,18,92,2.98,CN,2021-08-01 04:44:23
192,Vostok,46.4856,135.8833,83.75,48,81,4.38,RU,2021-08-01 04:44:23
193,Pitimbu,-7.4706,-34.8086,73.99,84,10,14.25,BR,2021-08-01 04:44:24
194,Poum,-20.2333,164.0167,70.43,61,1,20.18,NC,2021-08-01 04:44:24
195,Zhuanghe,39.7008,122.9911,82.18,78,23,9.4,CN,2021-08-01 04:44:24
196,Kaitangata,-46.2817,169.8464,49.06,97,100,1.16,NZ,2021-08-01 04:44:25
197,Nuuk,64.1835,-51.7216,48.81,81,88,10.36,GL,2021-08-01 04:44:25
198,Sandakan,5.8402,118.1179,91.08,55,20,5.99,MY,2021-08-01 04:44:25
199,Zhigansk,66.7697,123.3711,79.97,39,30,11.05,RU,2021-08-01 04:44:26
200,Nushki,29.5542,66.0215,87.78,11,0,5.44,PK,2021-08-01 04:44:26
201,Mancio Lima,-7.6142,-72.8958,66.92,71,6,1.05,BR,2021-08-01 04:44:26
202,Soyo,-6.1349,12.3689,73.45,76,95,4.45,AO,2021-08-01 04:44:27
203,Kronach,50.2396,11.3331,60.04,84,100,1.72,DE,2021-08-01 04:44:27
204,Chuy,-33.6971,-53.4616,46.15,93,23,0.98,UY,2021-08-01 04:44:27
205,Sitka,57.0531,-135.33,60.69,82,90,4.61,US,2021-08-01 04:44:27
206,La Ronge,55.1001,-105.2842,62.85,63,75,2.3,CA,2021-08-01 04:44:28
207,Tual,-5.6667,132.75,81.48,76,74,9.73,ID,2021-08-01 04:44:28
208,Ribeira Grande,38.5167,-28.7,71.06,86,98,8.86,PT,2021-08-01 04:44:28
209,Najran,17.4924,44.1277,83.05,44,82,6.13,SA,2021-08-01 04:44:29
210,Griffith,41.5284,-87.4237,73.89,82,1,1.01,US,2021-08-01 04:44:29
211,Bone,51.9669,12.1396,58.82,87,100,5.23,DE,2021-08-01 04:44:29
212,Brigantine,39.4101,-74.3646,71.02,84,1,3.44,US,2021-08-01 04:44:31
213,Kattivakkam,13.2167,80.3167,87.89,48,99,14.52,IN,2021-08-01 04:44:31
214,Talnakh,69.4865,88.3972,55.76,73,93,10.83,RU,2021-08-01 04:44:32
215,Omboue,-1.5746,9.2618,72.64,84,49,4.18,GA,2021-08-01 04:44:32
216,Pochutla,15.7432,-96.4661,80.82,89,27,4.38,MX,2021-08-01 04:44:32
217,Atuona,-9.8,-139.0333,77.22,67,68,14.54,PF,2021-08-01 04:44:33
218,Ekhabi,53.5102,142.9671,57.6,71,96,7.96,RU,2021-08-01 04:44:33
219,Boksitogorsk,59.474,33.8485,64.6,76,64,6.24,RU,2021-08-01 04:44:33
220,Necochea,-38.5473,-58.7368,42.37,81,2,4.52,AR,2021-08-01 04:44:33
221,Guiratinga,-16.3494,-53.7583,64.96,38,52,2.89,BR,2021-08-01 04:44:34
222,Abha,18.2164,42.5053,62.85,82,0,0.0,SA,2021-08-01 04:44:34
223,Achit,56.7985,57.8994,70.11,79,39,9.06,RU,2021-08-01 04:44:35
224,Husavik,66.0449,-17.3389,46.31,69,100,2.75,IS,2021-08-01 04:44:35
225,Dubbo,-32.25,148.6167,62.73,59,75,6.91,AU,2021-08-01 04:41:07
226,Sobolevo,54.4299,31.8996,63.81,92,100,5.97,RU,2021-08-01 04:44:35
227,Bam,29.106,58.357,96.57,11,3,10.47,IR,2021-08-01 04:44:36
228,Leningradskiy,69.3833,178.4167,35.83,86,99,19.86,RU,2021-08-01 04:44:36
229,Lisakovsk,52.5369,62.4936,84.54,40,17,13.35,KZ,2021-08-01 04:44:36
230,Qasigiannguit,68.8193,-51.1922,46.65,81,89,3.89,GL,2021-08-01 04:44:37
231,Tiarei,-17.5333,-149.3333,77.02,65,89,15.88,PF,2021-08-01 04:44:37
232,Selenduma,50.9131,106.2406,75.47,48,60,4.43,RU,2021-08-01 04:44:38
233,Moose Factory,51.2585,-80.6094,48.2,100,1,2.3,CA,2021-08-01 04:44:38
234,Moussoro,13.6408,16.4901,77.83,80,100,6.51,TD,2021-08-01 04:44:38
235,Polunochnoye,60.8697,60.4153,68.88,67,68,9.95,RU,2021-08-01 04:44:38
236,Nanortalik,60.1432,-45.2371,50.11,76,100,17.02,GL,2021-08-01 04:44:39
237,Puerto Penasco,31.3167,-113.5333,85.91,76,65,10.47,MX,2021-08-01 04:44:39
238,Rocha,-34.4833,-54.3333,43.38,92,4,3.96,UY,2021-08-01 04:44:39
239,Salta,-24.7859,-65.4117,43.57,68,0,1.99,AR,2021-08-01 04:40:30
240,Mount Gambier,-37.8333,140.7667,51.71,87,75,9.22,AU,2021-08-01 04:44:40
241,Aripuana,-9.1667,-60.6333,67.84,52,9,2.21,BR,2021-08-01 04:44:40
242,Xicotencatl,23.0167,-98.8833,80.47,82,15,2.82,MX,2021-08-01 04:44:40
243,Morgan City,29.6994,-91.2068,77.04,100,1,0.0,US,2021-08-01 04:44:41
244,Pacific Grove,36.6177,-121.9166,63.81,88,1,1.99,US,2021-08-01 04:44:41
245,Tezu,27.9167,96.1667,83.64,85,86,2.13,IN,2021-08-01 04:44:41
246,Ostrovnoy,68.0531,39.5131,50.32,82,35,4.97,RU,2021-08-01 04:44:42
247,Shenjiamen,29.9576,122.298,81.5,86,85,0.36,CN,2021-08-01 04:44:42
248,Namibe,-15.1961,12.1522,68.41,66,0,7.61,AO,2021-08-01 04:44:42
249,Nome,64.5011,-165.4064,48.27,87,90,9.22,US,2021-08-01 04:44:43
250,Sol-Iletsk,51.1631,54.9918,88.3,35,37,7.34,RU,2021-08-01 04:44:43
251,Zharkent,44.1628,80.0,85.55,20,1,8.77,KZ,2021-08-01 04:44:43
252,Chapais,49.7834,-74.8492,46.18,81,90,3.76,CA,2021-08-01 04:44:44
253,Lerwick,60.1545,-1.1494,50.0,82,80,18.43,GB,2021-08-01 04:44:44
254,Santiago De Cao,-7.9589,-79.2392,64.09,86,60,11.12,PE,2021-08-01 04:44:44
255,Hambantota,6.1241,81.1185,89.94,66,20,18.41,LK,2021-08-01 04:44:45
256,Broken Hill,-31.95,141.4333,58.71,55,40,8.05,AU,2021-08-01 04:44:45
257,Kavaratti,10.5669,72.642,82.36,76,41,14.23,IN,2021-08-01 04:44:45
258,Adrar,20.5022,-10.0711,83.19,56,96,17.05,MR,2021-08-01 04:44:46
259,Ponta Do Sol,32.6667,-17.1,70.72,77,13,8.12,PT,2021-08-01 04:44:46
260,Magaria,12.9983,8.9099,78.12,75,55,12.24,NE,2021-08-01 04:44:47
261,Olafsvik,64.8945,-23.7142,53.24,96,100,5.7,IS,2021-08-01 04:44:47
262,Illapel,-31.6308,-71.1653,58.66,51,46,2.64,CL,2021-08-01 04:44:47
263,Pemangkat,1.1667,108.9667,87.26,65,23,12.55,ID,2021-08-01 04:44:48
264,Praxedis Guerrero,31.3667,-106.0167,86.56,33,4,5.75,MX,2021-08-01 04:44:48
265,Asmara,15.3333,38.9333,60.1,75,100,4.25,ER,2021-08-01 04:44:48
266,Palana,59.1167,159.9667,48.81,63,59,10.78,RU,2021-08-01 04:44:49
267,Chokurdakh,70.6333,147.9167,50.85,50,85,14.36,RU,2021-08-01 04:44:49
268,Bartica,6.4,-58.6167,77.32,99,99,1.34,GY,2021-08-01 04:44:49
269,Houma,29.5958,-90.7195,78.8,94,1,0.0,US,2021-08-01 04:39:58
270,Las Matas De Farfan,18.8731,-71.5166,73.96,87,82,4.45,DO,2021-08-01 04:44:50
271,Sao Joao Da Barra,-21.6403,-41.0511,66.15,59,89,11.07,BR,2021-08-01 04:44:50
272,Shieli,44.1667,66.75,91.42,14,0,23.69,KZ,2021-08-01 04:44:51
273,Pontes E Lacerda,-15.2261,-59.3353,63.84,41,11,2.55,BR,2021-08-01 04:44:51
274,Santa Cruz De La Palma,28.6835,-17.7642,71.74,78,40,18.41,ES,2021-08-01 04:44:51
275,Miami,25.7743,-80.1937,85.01,78,20,5.01,US,2021-08-01 04:42:07
276,Khandbari,27.3747,87.2039,83.17,74,78,5.26,NP,2021-08-01 04:44:52
277,Yamada,39.4667,141.95,77.47,88,95,4.18,JP,2021-08-01 04:44:52
278,Strezhevoy,60.7333,77.5889,64.38,56,8,2.48,RU,2021-08-01 04:44:52
279,Mamallapuram,12.6264,80.1722,89.65,46,99,15.66,IN,2021-08-01 04:44:53
280,Bambous Virieux,-20.3428,57.7575,74.21,68,75,17.27,MU,2021-08-01 04:44:53
281,Pangnirtung,66.1451,-65.7125,45.95,80,53,2.73,CA,2021-08-01 04:44:53
282,Kenitra,34.261,-6.5802,68.85,79,30,3.27,MA,2021-08-01 04:44:54
283,Guane,22.2025,-84.0875,78.94,82,0,0.83,CU,2021-08-01 04:44:54
284,Kenai,60.5544,-151.2583,66.02,69,1,5.75,US,2021-08-01 04:44:54
285,Cabo San Lucas,22.8909,-109.9124,85.6,78,86,1.5,MX,2021-08-01 04:42:40
286,Ankang,32.68,109.0172,95.97,50,0,2.37,CN,2021-08-01 04:44:55
287,Talcahuano,-36.7167,-73.1167,44.28,76,0,6.91,CL,2021-08-01 04:44:55
288,Kasongo-Lunda,-6.4667,16.8167,65.88,46,38,0.56,CD,2021-08-01 04:44:55
289,Manyana,-23.4,21.7167,43.41,56,0,7.02,BW,2021-08-01 04:44:56
290,Manga,11.6636,-1.0731,70.79,94,70,8.08,BF,2021-08-01 04:44:56
291,Pasni,25.2631,63.471,82.36,83,93,12.44,PK,2021-08-01 04:44:56
292,Rincon,32.296,-81.2354,85.86,82,40,12.66,US,2021-08-01 04:44:57
293,Cayenne,4.9333,-52.3333,81.09,84,40,1.14,GF,2021-08-01 04:44:57
294,Avera,33.194,-82.5271,82.27,69,27,6.33,US,2021-08-01 04:44:57
295,Deer Lake,49.1667,-57.4316,57.06,88,90,17.27,CA,2021-08-01 04:43:11
296,Gamba,-2.65,10.0,71.11,86,16,3.02,GA,2021-08-01 04:44:58
297,Manokwari,-0.8667,134.0833,83.32,73,48,1.77,ID,2021-08-01 04:44:58
298,Zheshart,62.0731,49.5733,57.99,90,90,7.47,RU,2021-08-01 04:44:58
299,Tiksi,71.6872,128.8694,46.74,75,41,8.97,RU,2021-08-01 04:44:59
300,Corinto,37.9407,22.9573,89.64,33,0,4.29,GR,2021-08-01 04:44:59
301,Umm Lajj,25.0213,37.2685,88.65,45,100,2.08,SA,2021-08-01 04:44:59
302,Narsaq,60.9167,-46.05,48.42,74,99,3.31,GL,2021-08-01 04:44:59
303,Soligalich,59.0778,42.2864,64.76,67,3,9.08,RU,2021-08-01 04:45:00
304,Roblin,51.23,-101.3565,56.79,55,0,6.46,CA,2021-08-01 04:45:00
305,Vardo,70.3705,31.1107,48.88,91,100,7.78,NO,2021-08-01 04:45:01
306,Yalta,44.5,34.1667,78.62,66,23,3.85,UA,2021-08-01 04:45:01
307,Nemuro,43.3236,145.575,72.03,99,100,14.94,JP,2021-08-01 04:45:01
308,Khanpur,28.6453,70.6567,99.91,40,18,8.14,PK,2021-08-01 04:45:02
309,Kidal,18.4411,1.4078,87.6,43,21,11.18,ML,2021-08-01 04:45:02
310,Nassau,40.7507,-73.5829,71.28,82,1,0.0,US,2021-08-01 04:45:02
311,Meppel,52.6958,6.1944,60.98,95,32,5.79,NL,2021-08-01 04:45:03
312,Yen Bai,21.7,104.8667,79.75,91,100,2.13,VN,2021-08-01 04:42:11
313,Geraldton,-28.7667,114.6,64.13,77,75,21.85,AU,2021-08-01 04:45:03
314,Vila Velha,-20.3297,-40.2925,62.55,94,90,2.3,BR,2021-08-01 04:45:04
315,Port Lavaca,28.615,-96.6261,85.98,83,1,5.75,US,2021-08-01 04:45:04
316,Tautira,-17.7333,-149.15,77.02,64,88,14.2,PF,2021-08-01 04:45:04
317,Karratha,-20.7377,116.8463,73.06,32,1,3.15,AU,2021-08-01 04:45:05
318,Big Spring,32.2504,-101.4787,86.27,55,1,6.91,US,2021-08-01 04:45:05
319,Pouembout,-21.1333,164.9,70.2,53,10,12.1,NC,2021-08-01 04:45:05
320,Malabo,3.75,8.7833,75.06,94,20,6.91,GQ,2021-08-01 04:45:06
321,Krasnoselkup,65.7,82.4667,64.69,46,4,5.08,RU,2021-08-01 04:45:06
322,Mitsamiouli,-11.3847,43.2844,77.02,69,3,12.97,KM,2021-08-01 04:45:06
323,Riviere-Au-Renard,48.9957,-64.3971,59.0,83,73,10.49,CA,2021-08-01 04:45:07
324,Anadyr,64.75,177.4833,50.5,66,40,5.99,RU,2021-08-01 04:45:07
325,Santa Brigida,28.032,-15.5043,67.17,73,20,27.63,ES,2021-08-01 04:45:07
326,Itarema,-2.9248,-39.9167,76.84,82,97,13.22,BR,2021-08-01 04:45:07
327,Saint Anthony,45.0205,-93.218,73.02,57,1,1.01,US,2021-08-01 04:45:08
328,Pombia,45.653,8.6336,67.01,92,75,8.05,IT,2021-08-01 04:45:08
329,Verkhoyansk,67.5447,133.385,73.09,34,9,13.94,RU,2021-08-01 04:45:08
330,Tevaitoa,-16.7833,-151.5,76.82,67,60,14.52,PF,2021-08-01 04:45:09
331,Anacortes,48.5126,-122.6127,71.91,85,40,1.99,US,2021-08-01 04:45:09
332,Poli,-3.3333,36.8,52.07,77,71,6.2,TZ,2021-08-01 04:45:09
333,Seydisehir,37.4193,31.8453,73.6,30,0,3.31,TR,2021-08-01 04:45:10
334,Panama City,8.9936,-79.5197,84.06,86,60,5.53,PA,2021-08-01 04:42:15
335,Broome,42.2506,-75.833,59.58,92,1,5.75,US,2021-08-01 04:45:10
336,Port Hardy,50.6996,-127.4199,59.18,88,1,9.22,CA,2021-08-01 04:45:11
337,Puerto Leguizamo,-0.1934,-74.7819,68.79,88,83,2.55,CO,2021-08-01 04:45:11
338,West Wendover,40.7391,-114.0733,78.01,50,75,19.57,US,2021-08-01 04:45:11
339,Biak,-0.9131,122.8766,82.36,73,33,7.52,ID,2021-08-01 04:45:12
340,Jequie,-13.8575,-40.0836,59.7,98,65,2.57,BR,2021-08-01 04:45:12
341,Gladstone,-23.85,151.25,77.79,57,1,9.22,AU,2021-08-01 04:45:12
342,Brae,60.3964,-1.353,49.91,83,86,18.45,GB,2021-08-01 04:45:13
343,Viedma,-40.8135,-62.9967,40.14,69,0,9.01,AR,2021-08-01 04:45:13
344,Akyab,20.15,92.9,81.32,88,100,11.41,MM,2021-08-01 04:45:13
345,Jasper,37.2001,-94.3502,75.27,90,1,5.75,US,2021-08-01 04:45:15
346,Cabedelo,-6.9811,-34.8339,74.07,83,9,16.6,BR,2021-08-01 04:45:15
347,Kulevcha,46.0303,29.9361,78.69,63,2,6.98,UA,2021-08-01 04:45:16
348,Tuatapere,-46.1333,167.6833,48.81,94,89,2.57,NZ,2021-08-01 04:45:16
349,Bundaberg,-24.85,152.35,77.22,66,0,10.0,AU,2021-08-01 04:45:16
350,Terney,45.0503,136.6092,73.56,82,97,11.72,RU,2021-08-01 04:45:17
351,Aguililla,18.7333,-102.7333,67.3,92,68,4.88,MX,2021-08-01 04:45:17
352,Ilulissat,69.2167,-51.1,46.42,71,82,5.75,GL,2021-08-01 04:45:17
353,Fairbanks,64.8378,-147.7164,77.0,46,1,8.05,US,2021-08-01 04:40:46
354,Kamojima,34.0667,134.35,93.42,55,40,6.64,JP,2021-08-01 04:45:18
355,Evensk,61.95,159.2333,52.12,74,98,1.61,RU,2021-08-01 04:45:18
356,Airai,-8.9266,125.4092,77.45,36,50,4.43,TL,2021-08-01 04:45:19
357,Elizabeth City,36.2946,-76.2511,77.05,94,1,5.75,US,2021-08-01 04:45:19
358,Douglas,41.3,-96.167,74.28,87,1,1.99,US,2021-08-01 04:45:19
359,Urucui,-7.2294,-44.5561,74.28,66,14,11.88,BR,2021-08-01 04:45:19
360,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.71,87,27,16.55,BR,2021-08-01 04:45:20
361,Ostersund,63.1792,14.6357,51.62,81,90,9.22,SE,2021-08-01 04:45:20
362,Kavieng,-2.5744,150.7967,83.66,68,20,4.56,PG,2021-08-01 04:45:20
363,Villa Maria,-32.4075,-63.2402,44.38,51,0,7.29,AR,2021-08-01 04:45:21
364,Ketchikan,55.3422,-131.6461,63.07,82,1,8.05,US,2021-08-01 04:45:21
365,Fomboni,-12.28,43.7425,76.64,68,6,23.91,KM,2021-08-01 04:45:21
366,Ghanzi,-21.5667,21.7833,44.69,69,0,8.14,BW,2021-08-01 04:45:22
367,Sangar,63.9242,127.4739,83.7,29,1,4.09,RU,2021-08-01 04:45:22
368,Togur,58.3631,82.8265,62.46,80,100,6.29,RU,2021-08-01 04:45:22
369,Abbeville,50.1,1.8333,60.76,96,29,7.92,FR,2021-08-01 04:45:23
370,Vestmannaeyjar,63.4427,-20.2734,53.78,93,100,2.44,IS,2021-08-01 04:45:23
371,Kuito,-12.3833,16.9333,46.36,49,0,3.91,AO,2021-08-01 04:45:23
372,Arcachon,44.5875,-1.0519,57.52,100,84,1.14,FR,2021-08-01 04:45:24
373,Ca Mau,9.1769,105.15,88.59,60,62,12.19,VN,2021-08-01 04:45:24
374,Panaba,21.2833,-88.2667,76.41,87,55,5.86,MX,2021-08-01 04:45:25
375,Kosonsoy,41.2561,71.5508,79.36,18,78,6.4,UZ,2021-08-01 04:45:25
376,Lagoa,39.05,-27.9833,70.16,89,77,13.42,PT,2021-08-01 04:40:56
377,Belyy Yar,53.6039,91.3903,75.09,50,0,4.47,RU,2021-08-01 04:45:25
378,Tenkodogo,11.78,-0.3697,72.46,92,92,9.57,BF,2021-08-01 04:45:26
379,Seydi,39.4816,62.9137,94.15,12,0,16.58,TM,2021-08-01 04:45:26
380,Hay River,60.8156,-115.7999,75.18,64,20,0.0,CA,2021-08-01 04:45:26
381,Coahuayana,18.7333,-103.6833,78.3,87,82,3.29,MX,2021-08-01 04:45:20
382,El Alto,-4.2714,-81.2147,64.9,81,13,15.73,PE,2021-08-01 04:45:27
