City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,Codrington,-38.2667,141.9667,53.35,74,44,11.65,AU,2021-08-01 04:45:27
384,Lokosovo,61.1333,74.8167,65.03,57,41,7.63,RU,2021-08-01 04:45:27
385,Phalaborwa,-23.943,31.1411,49.28,60,0,4.74,ZA,2021-08-01 04:45:28
386,Hamilton,39.1834,-84.5333,65.95,87,1,0.0,US,2021-08-01 04:42:12
387,Benguela,-12.5763,13.4055,68.79,87,4,2.95,AO,2021-08-01 04:45:28
388,Mishan,45.55,131.8833,88.39,47,75,12.82,CN,2021-08-01 04:45:28
389,Misrikh,27.45,80.5167,86.16,70,77,17.47,IN,2021-08-01 04:45:29
390,Alofi,-19.0595,-169.9187,73.29,100,99,9.22,NU,2021-08-01 04:45:29
391,Burns Lake,54.2331,-125.7533,69.22,48,0,1.57,CA,2021-08-01 04:42:15
392,Xining,36.6167,101.7667,78.73,35,46,3.69,CN,2021-08-01 04:45:30
393,Samarai,-10.6167,150.6667,77.74,66,98,13.85,PG,2021-08-01 04:45:30
394,Guerrero Negro,27.9769,-114.0611,72.19,80,6,12.93,MX,2021-08-01 04:45:30
395,Kirovskiy,45.0917,133.5136,91.76,40,28,9.01,RU,2021-08-01 04:45:31
396,Aguie,13.506,7.7786,77.56,77,56,14.38,NE,2021-08-01 04:45:31
397,Jining,35.405,116.5814,89.74,68,77,7.25,CN,2021-08-01 04:45:31
398,Pucara,-15.9803,-71.4606,34.84,51,9,3.67,PE,2021-08-01 04:45:32
399,Marystown,47.1666,-55.1483,60.85,100,12,3.0,CA,2021-08-01 04:43:08
400,Korla,41.7597,86.1469,82.92,20,19,14.88,CN,2021-08-01 04:45:32
401,Chenzhou,25.8,113.0333,96.21,43,81,5.59,CN,2021-08-01 04:45:33
402,Vila Franca Do Campo,37.7167,-25.4333,68.41,88,99,5.21,PT,2021-08-01 04:45:33
403,Bosansko Grahovo,44.1794,16.3639,70.65,54,6,7.29,BA,2021-08-01 04:45:33
404,The Valley,18.217,-63.0578,82.09,77,0,17.72,AI,2021-08-01 04:45:33
405,Kamenka,51.3223,42.7678,79.14,56,4,1.05,RU,2021-08-01 04:45:34
406,Labuhan,-6.8844,112.2051,87.4,56,12,4.83,ID,2021-08-01 04:45:34
407,Moradabad,28.8333,78.7833,88.56,66,44,3.11,IN,2021-08-01 04:45:34
408,Pafos,34.7667,32.4167,83.98,30,20,3.44,CY,2021-08-01 04:45:35
409,Sistranda,63.7256,8.834,51.91,76,100,10.54,NO,2021-08-01 04:45:35
410,Margate,51.3813,1.3862,60.51,92,51,11.36,GB,2021-08-01 04:45:35
411,Kahului,20.8947,-156.47,80.62,70,20,26.46,US,2021-08-01 04:42:46
412,Sao Geraldo Do Araguaia,-6.4006,-48.555,76.32,45,62,5.39,BR,2021-08-01 04:45:36
413,San Ignacio,17.1561,-89.0714,75.34,100,0,0.0,BZ,2021-08-01 04:45:36
414,Freeport,40.6576,-73.5832,71.58,81,1,3.0,US,2021-08-01 04:41:46
415,Luderitz,-26.6481,15.1594,67.3,27,0,13.91,NA,2021-08-01 04:45:37
416,Russell,32.3502,-85.1999,74.91,88,1,3.44,US,2021-08-01 04:45:37
417,Ingham,42.6,-84.3833,65.97,79,90,3.44,US,2021-08-01 04:45:37
418,Dunedin,-45.8742,170.5036,51.8,86,100,0.29,NZ,2021-08-01 04:45:37
419,San Carlos Del Zulia,9.0,-71.9135,75.63,89,65,6.38,VE,2021-08-01 04:45:38
420,Huarmey,-10.0681,-78.1522,64.24,84,19,7.14,PE,2021-08-01 04:45:38
421,Konin,52.2234,18.2512,61.02,70,95,3.8,PL,2021-08-01 04:45:38
422,Mbanza-Ngungu,-5.25,14.8667,64.22,91,43,5.75,CD,2021-08-01 04:45:39
423,Klyuchi,52.2667,79.1667,84.78,26,34,9.48,RU,2021-08-01 04:45:39
424,Clyde River,70.4692,-68.5914,37.63,93,90,4.61,CA,2021-08-01 04:45:39
425,Mansa,29.9833,75.3833,92.86,55,16,4.18,IN,2021-08-01 04:45:40
426,Tecpan,14.7623,-90.9947,55.36,97,67,4.43,GT,2021-08-01 04:45:40
427,Honningsvag,70.9821,25.9704,45.09,81,100,12.21,NO,2021-08-01 04:45:40
428,Rena,61.1348,11.3641,53.82,95,100,8.88,NO,2021-08-01 04:45:41
429,Mrkonjic Grad,44.4158,17.0861,74.14,59,25,7.2,BA,2021-08-01 04:45:41
430,Leshukonskoye,64.8989,45.7622,59.25,83,86,5.77,RU,2021-08-01 04:45:41
431,Labuan,5.2767,115.2417,95.16,66,20,5.75,MY,2021-08-01 04:45:42
432,Palmer,42.1584,-72.3287,59.04,84,1,0.0,US,2021-08-01 04:45:42
433,Luena,-11.7833,19.9167,46.18,53,10,4.99,AO,2021-08-01 04:45:42
434,Coldstream,55.6511,-2.2529,53.74,91,63,3.76,GB,2021-08-01 04:45:43
435,Tymovskoye,50.8456,142.655,57.43,81,100,2.68,RU,2021-08-01 04:45:43
436,Oranjemund,-28.55,16.4333,65.43,26,1,8.63,NA,2021-08-01 04:45:44
437,Villa Carlos Paz,-31.4241,-64.4978,44.38,39,1,2.86,AR,2021-08-01 04:45:44
438,Oyama,36.3,139.8,95.59,41,5,8.93,JP,2021-08-01 04:45:45
439,Baruun-Urt,46.6806,113.2792,73.87,33,1,8.46,MN,2021-08-01 04:45:45
440,Buraydah,26.326,43.975,82.85,15,1,6.4,SA,2021-08-01 04:45:45
441,Saldanha,-33.0117,17.9442,50.05,85,35,5.73,ZA,2021-08-01 04:45:46
442,Urubicha,-15.3833,-62.95,63.18,53,11,2.71,BO,2021-08-01 04:45:46
443,Holbeach,52.804,0.0144,59.56,87,79,3.0,GB,2021-08-01 04:45:46
444,Boden,65.8252,21.6886,59.0,86,99,2.64,SE,2021-08-01 04:45:47
445,Hirara,24.8,125.2833,84.06,89,75,16.11,JP,2021-08-01 04:45:47
446,Conceicao Do Araguaia,-8.2578,-49.2647,75.33,83,0,0.0,BR,2021-08-01 04:45:47
447,Halifax,44.6453,-63.5724,58.48,84,16,0.0,CA,2021-08-01 04:45:10
448,Opelousas,30.5335,-92.0815,78.93,88,1,3.44,US,2021-08-01 04:45:48
449,Amberley,39.2048,-84.428,64.94,86,1,0.0,US,2021-08-01 04:45:48
450,Gigmoto,13.7796,124.39,90.05,64,94,13.4,PH,2021-08-01 04:45:49
451,Mogok,22.9167,96.5,69.75,94,100,1.99,MM,2021-08-01 04:45:49
452,Innisfail,-17.5333,146.0333,83.88,63,23,6.38,AU,2021-08-01 04:45:49
453,Haines Junction,60.7522,-137.5108,75.15,35,70,4.61,CA,2021-08-01 04:45:50
454,Coihaique,-45.5752,-72.0662,33.75,75,0,4.61,CL,2021-08-01 04:45:50
455,Buala,-8.145,159.5921,78.58,85,100,4.14,SB,2021-08-01 04:45:50
456,Kirakira,-10.4544,161.9205,79.59,72,97,5.48,SB,2021-08-01 04:45:50
457,Sao Miguel Do Iguacu,-25.3481,-54.2378,51.01,70,100,2.57,BR,2021-08-01 04:45:51
458,Aranos,-24.1333,19.1167,45.19,48,0,9.66,NA,2021-08-01 04:45:51
459,Homer,59.6425,-151.5483,66.07,88,20,13.8,US,2021-08-01 04:45:52
460,Hulan Ergi,47.2042,123.6333,69.49,74,93,12.33,CN,2021-08-01 04:45:52
461,Monte Alegre,-2.0078,-54.0692,71.01,95,85,1.66,BR,2021-08-01 04:45:52
462,Fiumicino,41.7675,12.2291,83.48,72,0,4.61,IT,2021-08-01 04:45:53
463,Agirish,61.9247,63.0231,61.16,96,100,8.52,RU,2021-08-01 04:45:53
464,Santiago,-33.4569,-70.6483,58.28,44,33,0.0,CL,2021-08-01 04:41:37
465,Numan,9.4667,12.0333,72.93,92,100,4.65,NG,2021-08-01 04:45:53
466,Vila,42.0304,-8.1588,50.32,94,57,1.28,PT,2021-08-01 04:45:54
467,Teguldet,57.3064,88.1667,65.19,67,100,3.42,RU,2021-08-01 04:45:54
468,Shaowu,27.3409,117.4831,86.25,79,98,1.48,CN,2021-08-01 04:45:54
469,Mormugao,15.4,73.8,81.66,100,75,13.8,IN,2021-08-01 04:45:55
470,Touros,-5.1989,-35.4608,74.3,91,48,13.35,BR,2021-08-01 04:45:55
471,Taoudenni,22.6783,-3.9836,94.71,25,4,9.04,ML,2021-08-01 04:45:55
472,Maunatlala,-22.597,27.6301,47.52,85,0,2.08,BW,2021-08-01 04:45:55
473,Nevers,46.9167,3.3333,50.59,98,84,3.13,FR,2021-08-01 04:45:56
474,Ngerengere,-6.75,38.1167,71.74,72,37,6.29,TZ,2021-08-01 04:45:56
475,Wanning,18.8003,110.3967,92.14,58,100,12.33,CN,2021-08-01 04:45:56
476,Libourne,44.9167,-0.25,57.7,95,97,3.89,FR,2021-08-01 04:45:57
477,Longview,32.5007,-94.7405,84.7,76,1,4.61,US,2021-08-01 04:45:57
478,Khromtau,50.2503,58.4347,88.48,20,2,6.89,KZ,2021-08-01 04:45:57
479,Givors,45.5833,4.7667,59.5,84,99,3.27,FR,2021-08-01 04:45:58
480,Kaeo,-35.1,173.7833,60.33,72,64,1.68,NZ,2021-08-01 04:45:58
481,Jati,24.3539,68.2671,88.48,61,99,26.28,PK,2021-08-01 04:45:58
482,Porto Novo,6.4965,2.6036,78.62,90,58,5.21,BJ,2021-08-01 04:45:59
483,Ubon Ratchathani,15.1667,105.1667,92.01,71,100,13.02,TH,2021-08-01 04:45:59
484,Rancho Palos Verdes,33.7445,-118.387,82.27,70,46,1.99,US,2021-08-01 04:45:59
485,Lethem,3.3803,-59.7968,73.58,92,100,2.8,GY,2021-08-01 04:46:00
486,Fort Frances,48.5999,-93.4003,59.05,75,1,0.0,CA,2021-08-01 04:46:00
487,Sola,-13.8833,167.55,76.41,66,68,11.45,VU,2021-08-01 04:46:00
488,Camabatela,-8.1881,15.375,58.91,58,0,3.24,AO,2021-08-01 04:46:00
489,Abilene,32.4487,-99.7331,85.87,54,1,10.36,US,2021-08-01 04:45:28
490,Ust-Charyshskaya Pristan,52.3934,83.6635,80.08,31,65,3.91,RU,2021-08-01 04:46:01
491,Yenagoa,4.9247,6.2642,73.8,92,97,3.76,NG,2021-08-01 04:46:01
492,Hargeysa,9.56,44.065,70.99,50,58,29.95,SO,2021-08-01 04:46:02
493,Aloleng,16.1307,119.7824,83.23,82,100,21.16,PH,2021-08-01 04:46:02
494,Arlit,18.7369,7.3853,87.37,46,53,5.19,NE,2021-08-01 04:46:02
495,Cozumel,20.5083,-86.9458,84.11,85,86,9.66,MX,2021-08-01 04:46:03
496,Manaus,-3.1019,-60.025,82.89,74,0,5.75,BR,2021-08-01 04:43:59
497,Sao Lourenco,-22.1164,-45.0544,48.38,88,53,2.66,BR,2021-08-01 04:43:07
498,Kerteminde,55.449,10.6577,59.34,74,100,15.43,DK,2021-08-01 04:46:03
499,Praia,14.9215,-23.5087,75.74,83,75,11.5,CV,2021-08-01 04:46:04
500,Makaryev,57.8797,43.8069,68.09,61,7,9.28,RU,2021-08-01 04:46:04
501,Tadine,-21.55,167.8833,69.35,56,0,18.68,NC,2021-08-01 04:46:04
502,Chippewa Falls,44.9369,-91.3929,65.97,91,1,0.0,US,2021-08-01 04:45:01
503,Sheksna,59.21,38.5107,62.56,62,6,7.81,RU,2021-08-01 04:46:05
504,Taikang,46.8333,124.4167,67.21,81,98,12.26,CN,2021-08-01 04:46:05
505,Ixtapa,20.7,-105.2,82.22,88,96,1.83,MX,2021-08-01 04:46:05
506,Maua,-23.6678,-46.4614,52.36,84,99,4.41,BR,2021-08-01 04:44:40
507,Aleksandrov Gay,50.147,48.5704,87.46,25,93,6.42,RU,2021-08-01 04:46:06
508,Marzuq,14.4,46.4667,81.7,50,55,3.96,YE,2021-08-01 04:46:06
509,Kununurra,-15.7667,128.7333,93.18,24,61,6.91,AU,2021-08-01 04:45:44
510,Donegal,54.65,-8.1167,54.37,71,99,8.43,IE,2021-08-01 04:46:07
511,Verkhnevilyuysk,63.4453,120.3167,84.27,27,0,4.23,RU,2021-08-01 04:46:07
512,Cabadiangan,9.7531,122.4739,85.96,74,75,14.47,PH,2021-08-01 04:46:08
513,Riyadh,24.6877,46.7219,98.65,11,0,5.75,SA,2021-08-01 04:42:41
514,Amga,60.8953,131.9608,83.46,29,16,1.5,RU,2021-08-01 04:46:08
515,Kwinana,-32.25,115.7667,59.23,67,100,41.2,AU,2021-08-01 04:41:30
516,Mezen,65.8522,44.24,51.75,90,100,7.76,RU,2021-08-01 04:46:09
517,Clarence Town,-32.5833,151.7833,77.86,45,6,9.06,AU,2021-08-01 04:46:09
518,Asilah,35.465,-6.0348,69.66,69,100,2.44,MA,2021-08-01 04:46:09
519,Lazaro Cardenas,17.9583,-102.2,78.75,86,48,3.91,MX,2021-08-01 04:46:10
520,Kathmandu,27.7167,85.3167,80.82,78,75,4.61,NP,2021-08-01 04:46:10
521,Padang,-0.9492,100.3543,87.85,82,84,5.68,ID,2021-08-01 04:46:10
522,Noumea,-22.2763,166.4572,73.0,97,32,12.15,NC,2021-08-01 04:45:41
523,Stykkisholmur,65.0757,-22.7297,53.58,92,97,5.93,IS,2021-08-01 04:46:11
524,Suntar,62.1444,117.6319,84.13,24,10,8.39,RU,2021-08-01 04:46:11
525,Camacha,33.0833,-16.3333,67.42,68,75,13.8,PT,2021-08-01 04:46:12
526,Waingapu,-9.6567,120.2641,86.5,56,5,15.66,ID,2021-08-01 04:46:12
527,Lexington,37.9887,-84.4777,68.14,82,75,8.05,US,2021-08-01 04:44:56
528,Auki,-8.7676,160.7034,80.33,79,100,7.45,SB,2021-08-01 04:46:13
529,Tiassale,5.8983,-4.8283,71.04,99,92,2.06,CI,2021-08-01 04:46:13
530,Misratah,32.3754,15.0925,83.8,53,0,3.2,LY,2021-08-01 04:46:13
531,Opunake,-39.4556,173.8583,53.62,75,100,4.45,NZ,2021-08-01 04:46:14
532,Nelson Bay,-32.7167,152.15,78.01,55,3,14.52,AU,2021-08-01 04:46:14
533,Lakes Entrance,-37.8811,147.981,60.19,55,47,10.25,AU,2021-08-01 04:43:03
534,Marsh Harbour,26.5412,-77.0636,83.08,76,19,11.81,BS,2021-08-01 04:46:15
535,Kamaishi,39.2667,141.8833,77.95,86,97,4.92,JP,2021-08-01 04:46:15
536,Kasempa,-13.4584,25.8338,52.21,80,0,7.9,ZM,2021-08-01 04:46:16
537,Baicheng,45.6167,122.8167,74.34,69,94,7.61,CN,2021-08-01 04:46:16
538,Assiniboia,49.6334,-105.9845,71.51,37,0,6.91,CA,2021-08-01 04:46:16
539,Makat,47.6469,53.3463,94.1,11,15,2.73,KZ,2021-08-01 04:46:17
540,Bukachacha,52.9833,116.9167,69.55,43,39,3.27,RU,2021-08-01 04:46:17
541,Pyapon,16.2833,95.6833,79.12,87,100,9.78,MM,2021-08-01 04:46:17
542,Spalene Porici,49.6137,13.6056,58.51,92,100,1.86,CZ,2021-08-01 04:46:18
543,Pierre,44.3683,-100.351,72.28,73,1,5.01,US,2021-08-01 04:46:18
544,Teseney,15.11,36.6575,73.22,79,100,7.83,ER,2021-08-01 04:46:18
545,Trenton,40.217,-74.7429,69.85,79,1,0.0,US,2021-08-01 04:44:56
546,Cap Malheureux,-19.9842,57.6142,74.46,64,2,7.0,MU,2021-08-01 04:46:19
547,Aksarka,66.5606,67.7975,60.51,58,100,11.14,RU,2021-08-01 04:46:19
548,Sao Domingos,-13.3983,-46.3183,65.5,67,45,15.88,BR,2021-08-01 04:46:20
549,Faya,18.3851,42.4509,63.12,57,27,7.07,SA,2021-08-01 04:46:20
550,Shirpur,21.35,74.8833,85.46,64,99,24.81,IN,2021-08-01 04:46:20
551,Dicabisagan,17.0818,122.4157,91.89,58,100,4.74,PH,2021-08-01 04:46:21
552,Vanimo,-2.6741,141.3028,83.86,75,21,7.11,PG,2021-08-01 04:46:21
553,Nacala,-14.5428,40.6728,69.04,86,26,9.48,MZ,2021-08-01 04:46:22
554,Jinchang,38.4953,102.1739,85.82,21,84,14.27,CN,2021-08-01 04:46:22
555,Bugama,4.7341,6.8635,74.79,91,99,4.65,NG,2021-08-01 04:46:22
556,Xichang,27.8964,102.2634,80.78,50,0,2.84,CN,2021-08-01 04:46:23
557,Ayagoz,47.9714,80.4392,81.1,18,14,3.2,KZ,2021-08-01 04:46:23
558,Aswan,24.0934,32.907,92.8,16,85,3.31,EG,2021-08-01 04:46:24
559,Ilhabela,-23.7781,-45.3581,59.79,86,100,3.2,BR,2021-08-01 04:46:24
560,Leh,34.1667,77.5833,66.29,48,66,4.68,IN,2021-08-01 04:46:24
561,Cabatuan,10.8794,122.486,88.45,65,68,15.1,PH,2021-08-01 04:46:25
562,Eyl,7.9803,49.8164,81.9,49,99,23.89,SO,2021-08-01 04:46:25
563,Tocopilla,-22.092,-70.1979,62.01,70,6,6.73,CL,2021-08-01 04:41:53
564,Tahe,52.3333,124.7333,52.02,96,100,4.92,CN,2021-08-01 04:46:26
565,Maldonado,-34.6667,-54.9167,43.23,83,6,4.27,UY,2021-08-01 04:45:26
566,Manggar,-2.8833,108.2667,85.91,62,33,12.75,ID,2021-08-01 04:46:26
567,Carazinho,-28.2839,-52.7864,45.7,75,100,6.11,BR,2021-08-01 04:46:27
568,Birjand,32.8663,59.2211,77.47,14,0,9.22,IR,2021-08-01 04:46:27
569,Panguipulli,-39.6333,-72.3333,36.61,90,17,3.27,CL,2021-08-01 04:46:27
570,Antalaha,-14.9003,50.2788,71.35,71,34,8.93,MG,2021-08-01 04:46:28
571,Gushikawa,26.3544,127.8686,89.19,68,75,17.27,JP,2021-08-01 04:46:28
572,Iwaki,37.05,140.8833,90.21,73,23,5.01,JP,2021-08-01 04:46:29
573,Koygorodok,60.445,50.9968,64.08,72,10,10.47,RU,2021-08-01 04:46:29
574,Ciudad Bolivar,8.1222,-63.5497,77.04,86,97,4.34,VE,2021-08-01 04:46:29
575,Rochegda,62.8,43.25,59.25,89,63,5.7,RU,2021-08-01 04:46:30
